intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
206;477652564;2023-05-31;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202305310000;TrafficFlowObserved;bicycle;False
268;477652564;2023-06-01;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306010000;TrafficFlowObserved;bicycle;False
199;477652564;2023-06-02;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306020000;TrafficFlowObserved;bicycle;False
118;477652564;2023-06-03;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306030000;TrafficFlowObserved;bicycle;False
74;477652564;2023-06-04;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306040000;TrafficFlowObserved;bicycle;False
233;477652564;2023-06-05;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306050000;TrafficFlowObserved;bicycle;False
290;477652564;2023-06-06;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306060000;TrafficFlowObserved;bicycle;False
252;477652564;2023-06-07;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306070000;TrafficFlowObserved;bicycle;False
291;477652564;2023-06-08;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306080000;TrafficFlowObserved;bicycle;False
148;477652564;2023-06-09;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306090000;TrafficFlowObserved;bicycle;False
80;477652564;2023-06-10;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306100000;TrafficFlowObserved;bicycle;False
74;477652564;2023-06-11;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306110000;TrafficFlowObserved;bicycle;False
241;477652564;2023-06-12;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306120000;TrafficFlowObserved;bicycle;False
227;477652564;2023-06-13;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306130000;TrafficFlowObserved;bicycle;False
231;477652564;2023-06-14;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306140000;TrafficFlowObserved;bicycle;False
235;477652564;2023-06-15;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306150000;TrafficFlowObserved;bicycle;False
222;477652564;2023-06-16;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306160000;TrafficFlowObserved;bicycle;False
77;477652564;2023-06-17;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306170000;TrafficFlowObserved;bicycle;False
59;477652564;2023-06-18;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306180000;TrafficFlowObserved;bicycle;False
228;477652564;2023-06-19;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306190000;TrafficFlowObserved;bicycle;False
238;477652564;2023-06-20;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306200000;TrafficFlowObserved;bicycle;False
208;477652564;2023-06-21;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306210000;TrafficFlowObserved;bicycle;False
217;477652564;2023-06-22;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306220000;TrafficFlowObserved;bicycle;False
198;477652564;2023-06-23;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306230000;TrafficFlowObserved;bicycle;False
80;477652564;2023-06-24;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306240000;TrafficFlowObserved;bicycle;False
64;477652564;2023-06-25;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306250000;TrafficFlowObserved;bicycle;False
228;477652564;2023-06-26;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306260000;TrafficFlowObserved;bicycle;False
273;477652564;2023-06-27;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306270000;TrafficFlowObserved;bicycle;False
267;477652564;2023-06-28;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306280000;TrafficFlowObserved;bicycle;False
248;477652564;2023-06-29;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306290000;TrafficFlowObserved;bicycle;False
136;477652564;2023-06-30;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202306300000;TrafficFlowObserved;bicycle;False
99;477652564;2023-07-01;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307010000;TrafficFlowObserved;bicycle;False
111;477652564;2023-07-02;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307020000;TrafficFlowObserved;bicycle;False
256;477652564;2023-07-03;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307030000;TrafficFlowObserved;bicycle;False
256;477652564;2023-07-04;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307040000;TrafficFlowObserved;bicycle;False
250;477652564;2023-07-05;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307050000;TrafficFlowObserved;bicycle;False
243;477652564;2023-07-06;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307060000;TrafficFlowObserved;bicycle;False
0;477652564;2023-07-07;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307070000;TrafficFlowObserved;bicycle;False
60;477652564;2023-07-08;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307080000;TrafficFlowObserved;bicycle;False
60;477652564;2023-07-09;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307090000;TrafficFlowObserved;bicycle;False
222;477652564;2023-07-10;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307100000;TrafficFlowObserved;bicycle;False
241;477652564;2023-07-11;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307110000;TrafficFlowObserved;bicycle;False
220;477652564;2023-07-12;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307120000;TrafficFlowObserved;bicycle;False
188;477652564;2023-07-13;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307130000;TrafficFlowObserved;bicycle;False
67;477652564;2023-07-14;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307140000;TrafficFlowObserved;bicycle;False
60;477652564;2023-07-15;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307150000;TrafficFlowObserved;bicycle;False
71;477652564;2023-07-16;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307160000;TrafficFlowObserved;bicycle;False
203;477652564;2023-07-17;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307170000;TrafficFlowObserved;bicycle;False
228;477652564;2023-07-18;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307180000;TrafficFlowObserved;bicycle;False
212;477652564;2023-07-19;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307190000;TrafficFlowObserved;bicycle;False
227;477652564;2023-07-20;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307200000;TrafficFlowObserved;bicycle;False
184;477652564;2023-07-21;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307210000;TrafficFlowObserved;bicycle;False
80;477652564;2023-07-22;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307220000;TrafficFlowObserved;bicycle;False
66;477652564;2023-07-23;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307230000;TrafficFlowObserved;bicycle;False
191;477652564;2023-07-24;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307240000;TrafficFlowObserved;bicycle;False
222;477652564;2023-07-25;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307250000;TrafficFlowObserved;bicycle;False
244;477652564;2023-07-26;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307260000;TrafficFlowObserved;bicycle;False
200;477652564;2023-07-27;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307270000;TrafficFlowObserved;bicycle;False
161;477652564;2023-07-28;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307280000;TrafficFlowObserved;bicycle;False
74;477652564;2023-07-29;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307290000;TrafficFlowObserved;bicycle;False
63;477652564;2023-07-30;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307300000;TrafficFlowObserved;bicycle;False
168;477652564;2023-07-31;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202307310000;TrafficFlowObserved;bicycle;False
209;477652564;2023-08-01;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308010000;TrafficFlowObserved;bicycle;False
201;477652564;2023-08-02;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308020000;TrafficFlowObserved;bicycle;False
197;477652564;2023-08-03;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308030000;TrafficFlowObserved;bicycle;False
145;477652564;2023-08-04;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308040000;TrafficFlowObserved;bicycle;False
54;477652564;2023-08-05;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308050000;TrafficFlowObserved;bicycle;False
58;477652564;2023-08-06;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308060000;TrafficFlowObserved;bicycle;False
146;477652564;2023-08-07;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308070000;TrafficFlowObserved;bicycle;False
189;477652564;2023-08-08;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308080000;TrafficFlowObserved;bicycle;False
168;477652564;2023-08-09;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308090000;TrafficFlowObserved;bicycle;False
150;477652564;2023-08-10;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308100000;TrafficFlowObserved;bicycle;False
106;477652564;2023-08-11;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308110000;TrafficFlowObserved;bicycle;False
56;477652564;2023-08-12;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308120000;TrafficFlowObserved;bicycle;False
45;477652564;2023-08-13;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308130000;TrafficFlowObserved;bicycle;False
110;477652564;2023-08-14;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308140000;TrafficFlowObserved;bicycle;False
69;477652564;2023-08-15;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308150000;TrafficFlowObserved;bicycle;False
141;477652564;2023-08-16;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308160000;TrafficFlowObserved;bicycle;False
172;477652564;2023-08-17;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308170000;TrafficFlowObserved;bicycle;False
113;477652564;2023-08-18;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308180000;TrafficFlowObserved;bicycle;False
0;477652564;2023-08-19;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308190000;TrafficFlowObserved;bicycle;False
132;477652564;2023-08-20;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308200000;TrafficFlowObserved;bicycle;False
183;477652564;2023-08-21;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308210000;TrafficFlowObserved;bicycle;False
197;477652564;2023-08-22;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308220000;TrafficFlowObserved;bicycle;False
151;477652564;2023-08-23;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308230000;TrafficFlowObserved;bicycle;False
184;477652564;2023-08-24;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308240000;TrafficFlowObserved;bicycle;False
120;477652564;2023-08-25;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308250000;TrafficFlowObserved;bicycle;False
58;477652564;2023-08-26;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308260000;TrafficFlowObserved;bicycle;False
44;477652564;2023-08-27;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308270000;TrafficFlowObserved;bicycle;False
183;477652564;2023-08-28;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308280000;TrafficFlowObserved;bicycle;False
206;477652564;2023-08-29;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308290000;TrafficFlowObserved;bicycle;False
215;477652564;2023-08-30;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308300000;TrafficFlowObserved;bicycle;False
264;477652564;2023-08-31;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202308310000;TrafficFlowObserved;bicycle;False
174;477652564;2023-09-01;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309010000;TrafficFlowObserved;bicycle;False
71;477652564;2023-09-02;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309020000;TrafficFlowObserved;bicycle;False
88;477652564;2023-09-03;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309030000;TrafficFlowObserved;bicycle;False
245;477652564;2023-09-04;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309040000;TrafficFlowObserved;bicycle;False
273;477652564;2023-09-05;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309050000;TrafficFlowObserved;bicycle;False
269;477652564;2023-09-06;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309060000;TrafficFlowObserved;bicycle;False
274;477652564;2023-09-07;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309070000;TrafficFlowObserved;bicycle;False
217;477652564;2023-09-08;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309080000;TrafficFlowObserved;bicycle;False
98;477652564;2023-09-09;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309090000;TrafficFlowObserved;bicycle;False
77;477652564;2023-09-10;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309100000;TrafficFlowObserved;bicycle;False
295;477652564;2023-09-11;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309110000;TrafficFlowObserved;bicycle;False
271;477652564;2023-09-12;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309120000;TrafficFlowObserved;bicycle;False
237;477652564;2023-09-13;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309130000;TrafficFlowObserved;bicycle;False
290;477652564;2023-09-14;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309140000;TrafficFlowObserved;bicycle;False
219;477652564;2023-09-15;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309150000;TrafficFlowObserved;bicycle;False
44;477652564;2023-09-16;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309160000;TrafficFlowObserved;bicycle;False
71;477652564;2023-09-17;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309170000;TrafficFlowObserved;bicycle;False
244;477652564;2023-09-18;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309180000;TrafficFlowObserved;bicycle;False
283;477652564;2023-09-19;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309190000;TrafficFlowObserved;bicycle;False
164;477652564;2023-09-20;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309200000;TrafficFlowObserved;bicycle;False
229;477652564;2023-09-21;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309210000;TrafficFlowObserved;bicycle;False
229;477652564;2023-09-21;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309210000;TrafficFlowObserved;bicycle;False
194;477652564;2023-09-22;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309220000;TrafficFlowObserved;bicycle;False
88;477652564;2023-09-23;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309230000;TrafficFlowObserved;bicycle;False
62;477652564;2023-09-24;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309240000;TrafficFlowObserved;bicycle;False
252;477652564;2023-09-25;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309250000;TrafficFlowObserved;bicycle;False
262;477652564;2023-09-26;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309260000;TrafficFlowObserved;bicycle;False
251;477652564;2023-09-27;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309270000;TrafficFlowObserved;bicycle;False
247;477652564;2023-09-28;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309280000;TrafficFlowObserved;bicycle;False
223;477652564;2023-09-29;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309290000;TrafficFlowObserved;bicycle;False
105;477652564;2023-09-30;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202309300000;TrafficFlowObserved;bicycle;False
79;477652564;2023-10-01;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310010000;TrafficFlowObserved;bicycle;False
259;477652564;2023-10-02;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310020000;TrafficFlowObserved;bicycle;False
290;477652564;2023-10-03;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310030000;TrafficFlowObserved;bicycle;False
251;477652564;2023-10-04;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310040000;TrafficFlowObserved;bicycle;False
282;477652564;2023-10-05;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310050000;TrafficFlowObserved;bicycle;False
235;477652564;2023-10-06;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310060000;TrafficFlowObserved;bicycle;False
83;477652564;2023-10-07;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310070000;TrafficFlowObserved;bicycle;False
91;477652564;2023-10-08;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310080000;TrafficFlowObserved;bicycle;False
246;477652564;2023-10-09;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310090000;TrafficFlowObserved;bicycle;False
305;477652564;2023-10-10;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310100000;TrafficFlowObserved;bicycle;False
227;477652564;2023-10-11;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310110000;TrafficFlowObserved;bicycle;False
259;477652564;2023-10-12;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310120000;TrafficFlowObserved;bicycle;False
215;477652564;2023-10-13;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310130000;TrafficFlowObserved;bicycle;False
81;477652564;2023-10-14;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310140000;TrafficFlowObserved;bicycle;False
73;477652564;2023-10-15;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310150000;TrafficFlowObserved;bicycle;False
218;477652564;2023-10-16;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310160000;TrafficFlowObserved;bicycle;False
162;477652564;2023-10-17;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310170000;TrafficFlowObserved;bicycle;False
108;477652564;2023-10-18;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310180000;TrafficFlowObserved;bicycle;False
204;477652564;2023-10-19;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310190000;TrafficFlowObserved;bicycle;False
150;477652564;2023-10-20;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310200000;TrafficFlowObserved;bicycle;False
58;477652564;2023-10-21;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310210000;TrafficFlowObserved;bicycle;False
44;477652564;2023-10-22;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310220000;TrafficFlowObserved;bicycle;False
145;477652564;2023-10-23;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310230000;TrafficFlowObserved;bicycle;False
245;477652564;2023-10-24;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310240000;TrafficFlowObserved;bicycle;False
192;477652564;2023-10-25;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310250000;TrafficFlowObserved;bicycle;False
225;477652564;2023-10-26;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310260000;TrafficFlowObserved;bicycle;False
145;477652564;2023-10-27;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310270000;TrafficFlowObserved;bicycle;False
56;477652564;2023-10-28;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310280000;TrafficFlowObserved;bicycle;False
50;477652564;2023-10-29;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310290000;TrafficFlowObserved;bicycle;False
134;477652564;2023-10-30;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310300000;TrafficFlowObserved;bicycle;False
180;477652564;2023-10-31;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310310000;TrafficFlowObserved;bicycle;False
38;477652564;2023-10-31;3.9089;43.6233;MMM_EcoCompt_X2H22104771_202310310000;TrafficFlowObserved;bicycle;False
122;477652563;2023-04-01;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304010000;TrafficFlowObserved;bicycle;False
103;477652563;2023-04-02;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304020000;TrafficFlowObserved;bicycle;False
527;477652563;2023-04-03;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304030000;TrafficFlowObserved;bicycle;False
597;477652563;2023-04-04;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304040000;TrafficFlowObserved;bicycle;False
0;477652563;2023-04-05;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304050000;TrafficFlowObserved;bicycle;False
531;477652563;2023-04-06;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304060000;TrafficFlowObserved;bicycle;False
388;477652563;2023-04-07;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304070000;TrafficFlowObserved;bicycle;False
113;477652563;2023-04-08;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304080000;TrafficFlowObserved;bicycle;False
82;477652563;2023-04-09;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304090000;TrafficFlowObserved;bicycle;False
109;477652563;2023-04-10;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304100000;TrafficFlowObserved;bicycle;False
562;477652563;2023-04-11;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304110000;TrafficFlowObserved;bicycle;False
484;477652563;2023-04-12;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304120000;TrafficFlowObserved;bicycle;False
524;477652563;2023-04-13;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304130000;TrafficFlowObserved;bicycle;False
395;477652563;2023-04-14;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304140000;TrafficFlowObserved;bicycle;False
76;477652563;2023-04-15;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304150000;TrafficFlowObserved;bicycle;False
101;477652563;2023-04-16;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304160000;TrafficFlowObserved;bicycle;False
511;477652563;2023-04-17;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304170000;TrafficFlowObserved;bicycle;False
616;477652563;2023-04-18;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304180000;TrafficFlowObserved;bicycle;False
490;477652563;2023-04-19;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304190000;TrafficFlowObserved;bicycle;False
546;477652563;2023-04-20;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304200000;TrafficFlowObserved;bicycle;False
393;477652563;2023-04-21;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304210000;TrafficFlowObserved;bicycle;False
94;477652563;2023-04-22;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304220000;TrafficFlowObserved;bicycle;False
101;477652563;2023-04-23;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304230000;TrafficFlowObserved;bicycle;False
435;477652563;2023-04-24;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304240000;TrafficFlowObserved;bicycle;False
487;477652563;2023-04-25;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304250000;TrafficFlowObserved;bicycle;False
471;477652563;2023-04-26;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304260000;TrafficFlowObserved;bicycle;False
489;477652563;2023-04-27;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304270000;TrafficFlowObserved;bicycle;False
273;477652563;2023-04-28;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304280000;TrafficFlowObserved;bicycle;False
103;477652563;2023-04-29;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304290000;TrafficFlowObserved;bicycle;False
87;477652563;2023-04-30;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202304300000;TrafficFlowObserved;bicycle;False
97;477652563;2023-05-01;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305010000;TrafficFlowObserved;bicycle;False
471;477652563;2023-05-02;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305020000;TrafficFlowObserved;bicycle;False
430;477652563;2023-05-03;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305030000;TrafficFlowObserved;bicycle;False
447;477652563;2023-05-04;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305040000;TrafficFlowObserved;bicycle;False
348;477652563;2023-05-05;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305050000;TrafficFlowObserved;bicycle;False
109;477652563;2023-05-06;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305060000;TrafficFlowObserved;bicycle;False
85;477652563;2023-05-07;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305070000;TrafficFlowObserved;bicycle;False
88;477652563;2023-05-08;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305080000;TrafficFlowObserved;bicycle;False
478;477652563;2023-05-09;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305090000;TrafficFlowObserved;bicycle;False
485;477652563;2023-05-10;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305100000;TrafficFlowObserved;bicycle;False
558;477652563;2023-05-11;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305110000;TrafficFlowObserved;bicycle;False
321;477652563;2023-05-12;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305120000;TrafficFlowObserved;bicycle;False
113;477652563;2023-05-13;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305130000;TrafficFlowObserved;bicycle;False
98;477652563;2023-05-14;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305140000;TrafficFlowObserved;bicycle;False
533;477652563;2023-05-15;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305150000;TrafficFlowObserved;bicycle;False
538;477652563;2023-05-16;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305160000;TrafficFlowObserved;bicycle;False
436;477652563;2023-05-17;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305170000;TrafficFlowObserved;bicycle;False
127;477652563;2023-05-18;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305180000;TrafficFlowObserved;bicycle;False
159;477652563;2023-05-19;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305190000;TrafficFlowObserved;bicycle;False
85;477652563;2023-05-20;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305200000;TrafficFlowObserved;bicycle;False
53;477652563;2023-05-21;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305210000;TrafficFlowObserved;bicycle;False
466;477652563;2023-05-22;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305220000;TrafficFlowObserved;bicycle;False
529;477652563;2023-05-23;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305230000;TrafficFlowObserved;bicycle;False
445;477652563;2023-05-24;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305240000;TrafficFlowObserved;bicycle;False
517;477652563;2023-05-25;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305250000;TrafficFlowObserved;bicycle;False
392;477652563;2023-05-26;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305260000;TrafficFlowObserved;bicycle;False
99;477652563;2023-05-27;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305270000;TrafficFlowObserved;bicycle;False
128;477652563;2023-05-28;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305280000;TrafficFlowObserved;bicycle;False
184;477652563;2023-05-29;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305290000;TrafficFlowObserved;bicycle;False
642;477652563;2023-05-30;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305300000;TrafficFlowObserved;bicycle;False
450;477652563;2023-05-31;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202305310000;TrafficFlowObserved;bicycle;False
645;477652563;2023-06-01;3.9089;43.6232;MMM_EcoCompt_X2H22104772_202306010000;TrafficFlowObserved;bicycle;False
